CustomerID,Category,MerchantName,RFM_Score,Cluster
1,F&B,Grill Emperor,115,1
10,Grocery,Marketplace Central,111,1
100,Grocery,Marketplace Central,211,4
1000,F&B,Grill Emperor,413,0
10000,Fashion,Threads Royale,312,2
10001,Grocery,Family Grocers,312,2
10002,Grocery,Marketplace Central,512,3
10003,F&B,Grill Emperor,515,3
10003,F&B,Smokehouse Grill,515,3
10004,Grocery,Marketplace Central,415,0
10005,Health & Beauty,Herbal Wellness,353,2
10006,Grocery,Marketplace Central,312,2
10007,Grocery,Marketplace Central,552,3
10008,F&B,Smokehouse Grill,315,2
10009,Grocery,Marketplace Central,211,4
1001,Fashion,Threads Royale,411,0
10010,Grocery,Marketplace Central,213,4
10011,Grocery,Family Grocers,213,4
10012,Grocery,Marketplace Central,512,3
10013,Grocery,Family Grocers,313,2
10014,Grocery,Marketplace Central,311,2
10015,F&B,Aroma Beans,212,4
10016,Grocery,Marketplace Central,511,3
10017,Grocery,Marketplace Central,415,0
10018,F&B,Grill Emperor,214,4
10019,F&B,Cakeland,513,3
1002,Grocery,Marketplace Central,511,3
10020,Fashion,Threads Royale,215,4
10021,Grocery,Marketplace Central,455,0
10022,Grocery,Marketplace Central,211,4
10023,F&B,Mamma Mia,112,1
10024,Grocery,Marketplace Central,515,3
10025,Grocery,Marketplace Central,112,1
10026,Fashion,Threads Royale,114,1
10027,Fashion,City Squad Fashions,515,3
10028,F&B,Aroma Beans,212,4
10029,F&B,Peppers Diner,111,1
1003,Grocery,Marketplace Central,214,4
10030,Grocery,Family Grocers,312,2
10031,Fashion,Threads Royale,214,4
10032,F&B,Grill Emperor,213,4
10033,F&B,FryBird,513,3
10034,Grocery,Family Grocers,414,0
10035,Grocery,Marketplace Central,512,3
10036,F&B,Grill Emperor,355,2
10037,Grocery,Family Grocers,411,0
10037,Grocery,Marketplace Central,411,0
10038,Grocery,Marketplace Central,413,0
10039,Grocery,Family Grocers,115,1
1004,Health & Beauty,Herbal Wellness,455,0
10040,F&B,Smokehouse Grill,513,3
